Id,Predicted
137376,67518.93644437972
137377,66412.2550211612
137378,63981.35926008929
137379,63946.69863469101
137380,64274.10116695464
137381,63288.08315235255
137382,60377.35959967282
137383,59334.70052796856
137384,57802.94895227445
137385,57404.34931912949
137386,56857.858548181124
137387,56836.4077328352
137388,57416.6588790746
137389,59266.390298764876
137390,59021.377997222284
137391,58166.1918738787
137392,57953.19835802361
137393,59255.643316681395
137394,59983.67320054836
137395,59883.79234020884
137396,59998.124767313246
137397,59591.67932909231
137398,59427.59798285615
137399,59795.296339248445
137400,61002.99721262149
137401,62079.75497802398
137402,62517.18960619402
137403,61066.185612444504
137404,59778.208355391245
137405,58874.008205124504
137406,58548.89605536109
137407,58803.36311481513
137408,59759.41177288516
137409,60874.86781702673
137410,61901.432558331086
137411,63880.53481662086
137412,66667.49114793068
137413,67340.92788990424
137414,68419.12521860968
137415,68723.40393583657
137416,67881.40648579605
137417,66552.17581838403
137418,66306.1340658851
137419,65647.48820826579
137420,64739.16196597823
137421,64917.022475694066
137422,67246.34731285783
137423,66483.43858739639
137424,68489.49764202224
137425,67212.00222098091
137426,64737.637141302366
137427,64658.059451615896
137428,64669.19990825218
137429,63483.05605747829
137430,62301.714896438796
137431,60765.894556476196
137432,59711.13450571022
137433,59356.74244122235
137434,59225.56701196932
137435,59791.325526083965
137436,60390.01594066703
137437,60833.46692454806
137438,61360.43633890143
137439,62632.77104657442
137440,63141.78220294928
137441,64828.06829156417
137442,64380.17366579802
137443,64384.32411535753
137444,64720.44118567003
137445,64908.766923956166
137446,65455.803605529756
137447,65349.60379014716
137448,66561.13782565726
137449,66948.33559335525
137450,67684.3702314906
137451,66328.91257578923
137452,65663.81850267548
137453,64310.97793608212
137454,63165.792860586735
137455,63499.629961797415
137456,63170.54919999675
137457,63657.08873435273
137458,64087.893956152766
137459,65812.6913263961
137460,67503.99352734371
137461,68628.26469832835
137462,69932.08008110445
137463,69508.3231383649
137464,68597.95156921871
137465,67149.23530581244
137466,65635.2459991342
137467,64808.63626596338
137468,63753.42447461807
137469,64143.95616614397
137470,66019.44175447177
137471,65428.67546988651
137472,66704.67695653682
137473,66211.02943881974
137474,63102.13902926491
137475,63016.99936245011
137476,63194.37511733177
137477,62012.56322507959
137478,60296.50780318983
137479,59210.52347535583
137480,57916.887324711824
137481,57473.69384624432
