Id,Predicted
137376,67778.72909681505
137377,66539.66898265305
137378,64097.82551385356
137379,64149.54223348395
137380,64536.52235839062
137381,63545.46055512681
137382,59781.13665743055
137383,58545.97010807903
137384,57421.54528894389
137385,57471.89978848096
137386,57450.761911289526
137387,57283.14614280176
137388,57170.389552300905
137389,59045.24423539
137390,58818.99041852347
137391,58494.059649565774
137392,58616.174123425684
137393,59531.459247187246
137394,59949.830760875215
137395,60630.06641343688
137396,60115.431138344684
137397,59802.541819524675
137398,60245.21414271777
137399,60374.54577818174
137400,60750.518894607725
137401,61454.82470436032
137402,61852.59251186278
137403,60445.62707722287
137404,59529.01569564844
137405,59239.06688648858
137406,58631.573695825886
137407,58858.98592852209
137408,60322.00537952848
137409,60075.717760540596
137410,60605.10339263207
137411,62289.41163398862
137412,65400.89258379468
137413,66518.91185596278
137414,67590.68071748868
137415,67609.3381321784
137416,66833.92032883831
137417,65874.06625716822
137418,64979.945176707035
137419,65092.133171137575
137420,64697.23551929722
137421,64810.71211433167
137422,66766.33185779418
137423,66035.212650909
137424,70824.10538958218
137425,69087.0191221124
137426,67108.80892166258
137427,66036.7696389244
137428,65300.70655163719
137429,65192.162984887065
137430,62418.20129252096
137431,61070.969188488634
137432,59800.28236712634
137433,59695.46617614938
137434,59674.86259868841
137435,60231.82642996099
137436,60668.776682952244
137437,61713.89076967829
137438,62154.49729285287
137439,61274.98182661196
137440,61951.84266932542
137441,63198.66955779771
137442,62994.58651939954
137443,62992.99545778506
137444,63352.7506817544
137445,63332.81978019158
137446,63600.309899267486
137447,63319.86689224278
137448,63702.13793867665
137449,64098.353386184914
137450,64487.808080038696
137451,63664.85107531756
137452,63274.23808129964
137453,62627.08037637491
137454,61967.83917609699
137455,61960.02569743165
137456,61534.42662700807
137457,62018.792365200134
137458,62282.1594726001
137459,64032.56109770414
137460,65600.48747516541
137461,67237.12220937929
137462,68006.39319634378
137463,67963.05297664022
137464,66854.88211963938
137465,65343.215508102985
137466,64581.75317418571
137467,63938.84490241473
137468,63488.39846126943
137469,63598.920935391194
137470,65950.98406583688
137471,65202.540423241524
137472,68308.0447808381
137473,67518.54066032643
137474,65171.41995810744
137475,64583.90383996087
137476,64137.47212961547
137477,62728.03102280023
137478,60027.72265331095
137479,58989.466967373715
137480,57873.07710195401
137481,57685.571175016266
137482,56583.07488911333
137483,56507.550663971604
137484,56316.80476011383
137485,57769.38919354606
137486,59505.880421971946
137487,59683.66534876546
137488,59604.4160022181
137489,60259.87615951133
137490,60855.5462172789
137491,61304.27242185795
137492,61099.493485610896
137493,61420.12258412037
137494,61677.89692192198
137495,62530.42591834119
137496,62516.040552844854
137497,63166.227187701705
137498,63754.83904459336
137499,63004.03714193413
137500,62451.65880126173
137501,62042.29835238637
137502,61717.5777552255
137503,61593.31017117012
137504,61085.78358565768
137505,61246.6690534186
137506,61363.18492396636
137507,62841.25015306596
137508,64620.55314326451
137509,66369.05117605455
137510,67899.01198093338
137511,68106.91479135709
137512,67090.13556068139
137513,66239.57923647396
137514,65403.556520647995
137515,64769.48082640925
137516,64019.85622313134
137517,64093.249823067665
137518,66132.00243242871
137519,65366.564957067734
137520,69198.94830379552
137521,68135.41641780785
137522,65564.87646738587
137523,65059.72926354879
137524,64575.106411810535
137525,63644.98713763235
137526,61316.8574980706
137527,60228.021849415294
137528,59251.202079503135
137529,58626.75661138313
137530,59064.531962145986
137531,60597.04400361524
137532,61861.30313452713
137533,67107.42214964623
137534,71856.33070342975
137535,75369.90277474577
137536,76837.80787281173
137537,77278.63624627383
137538,77532.09641577152
137539,78001.51665722276
137540,77861.75625442978
137541,78297.77883381068
137542,78231.05396889657
137543,78711.94452453358
137544,79150.87070950134
137545,78929.48421787683
137546,78891.69866272838
137547,78204.03085076524
137548,77593.10778584109
137549,77433.34836048014
137550,76577.02251948028
137551,76074.99804652084
137552,75448.76037123345
137553,74899.72953346379
137554,74767.34307715882
137555,75455.660106958
137556,77545.53910136604
137557,79254.48013155788
137558,80279.17678458091
137559,79899.71670509838
137560,77983.91278014329
137561,76012.67999211191
137562,72005.43520152493
137563,70628.2706829773
137564,70628.52895635825
137565,70813.52861579688
137566,72430.04213352343
137567,71574.6565660609
137568,69994.31302349821
137569,68820.37039406781
137570,66387.24648569188
137571,66242.51485359075
137572,66179.46785285394
137573,65321.14736161542
137574,62136.24541907931
137575,60581.08314713259
137576,60009.20300117727
137577,60018.88772038734
137578,60715.413853484286
137579,62185.215248769746
137580,63342.91669678879
137581,68692.36131632118
137582,73195.51225550986
137583,76696.32809807516
137584,78205.43512158061
137585,78636.55316654903
137586,78882.02112871036
137587,79545.60004850022
137588,79218.11186960283
137589,79591.68278881937
137590,79466.74058711951
137591,79912.19685060572
137592,80516.06637666209
137593,79936.78281101183
137594,79931.30476008747
137595,79046.80177428914
137596,78381.7669002503
137597,78276.03284760588
137598,76982.87007853777
137599,76393.33146855826
137600,75702.21835307645
137601,75712.34570404925
137602,75823.91239899461
137603,76544.7133688669
137604,78717.17201894546
137605,79551.59950638626
137606,80640.38664824364
137607,81159.72240131124
137608,79354.21485714514
137609,76997.75188202474
137610,72838.22805556412
137611,70642.52104768128
137612,69784.82947393024
137613,71476.15438447468
137614,73308.70611692693
137615,72590.26726069389
137616,70129.46375209169
137617,69097.66114999155
137618,66391.46795297817
137619,66080.89489284749
137620,65551.22379827702
137621,64561.35906081256
137622,61377.25170978214
137623,60269.65968919257
137624,59612.842663829004
137625,59717.04932877175
137626,60361.218970533446
137627,61796.627815327556
137628,63100.05616533029
137629,68536.61014980424
137630,72780.20677367868
137631,76180.60729693327
137632,77732.60490116262
137633,78452.52662168499
137634,78651.81687522959
137635,79153.73864723173
137636,78839.86550808376
137637,78883.2310579336
137638,79198.25966470221
137639,79017.5267835143
137640,79045.0856051897
137641,78771.46076071054
137642,78884.77727217185
137643,77951.62770327114
137644,77697.16123054153
137645,77352.4571574217
137646,75797.79622824436
137647,75370.7761962025
137648,75699.84642814423
137649,75262.00755519806
137650,75762.13276272129
137651,76675.13777138545
137652,79297.94886870096
137653,80508.46130273063
137654,81242.31563131367
137655,81133.65031709163
137656,79739.07176803652
137657,77578.06249892876
137658,74525.63347463826
137659,72908.62461209574
137660,71733.40244041948
137661,71920.16735098127
137662,73474.47774671299
137663,73164.55290041142
137664,71990.92661061727
137665,70525.4673318111
137666,68292.42726270744
137667,67684.43958932291
137668,66961.16498975935
137669,66700.5208703253
137670,65196.52943114561
137671,64148.46190065458
137672,63584.96607938589
137673,63573.925293615735
137674,64133.90694273299
137675,65681.89108955534
137676,67277.55081939948
137677,71193.08259224548
137678,74723.78406527886
137679,78917.85004239333
137680,80616.03874513459
137681,81092.94157166037
137682,81505.90084248083
137683,81570.42212593304
137684,80464.05340813554
137685,79951.6691429115
137686,79732.44041313426
137687,79514.9008491184
137688,79840.38262839068
137689,79367.59739458912
137690,78945.20277148904
137691,78023.0900609922
137692,77639.97465918532
137693,77290.53412997734
137694,75550.78732303253
137695,75292.37740118979
137696,75543.23543309729
137697,75481.4844078919
137698,75467.72855533643
137699,77512.5935127434
137700,79843.45484798303
137701,81089.39855563585
137702,82186.49420618924
137703,82084.80972258045
137704,80697.316944812
137705,78099.7851484822
137706,74747.22558607701
137707,73283.65940653879
137708,72268.86489769143
137709,72424.15059715314
137710,74330.55323672637
137711,73761.73249096809
137712,71546.47090111831
137713,70987.98764649779
137714,69234.4101228433
137715,68032.32317801294
137716,67517.17149520289
137717,67495.49167442809
137718,64954.33791579536
137719,63640.079229356204
137720,63913.438679383136
137721,63943.14136639722
137722,63999.697868225165
137723,67208.95730663864
137724,68531.26715576428
137725,71288.80519361317
137726,75861.44808243656
137727,78692.56016467171
137728,80995.41602020906
